address,power
0xd59626578506A6E51e74b63818Afe164A7Fe37C9,847370583378
0x6B6F71EC9e804524D14b0Db51E133362DB3137C2,35437844288
0x589079F57c6aD630bbcDbd93B9933FA0De2be34a,5567429444526
0xb9A39bDeA5748380EC893D0b2C35117326636219,4460000000000
0xA939AB24a70104C2abdf89d2b3caA0633e6b2178,4900000000
0x6020B738B829A62629fcEEE0fC073E46f984B6E7,1252056108030
0xDBE1B1BF13C990963d4B26f9966930b835ceD3cB,12131760671509
0x7da857e5500fbbE4CCBeb51235ecCB6E6Ee60cF5,334087600000
0x20fb5D7FadE060264C7Dae99DBbe1f680066c281,745338605648
0x9e23B76733704cC301B6D15766F33607C1c37A02,4005751848774
0x4099fc07Ca4fdE95ef67C15FE034F12A03B4C49e,5884760733325
0x81b9CbC7DEb7Fd800D67E7e3757841252e941DFc,100288254626
0x5921C5A62ceb7f9210174278B8Fe6Ade6bC5D497,1312553863080
0x6ebcE83Fee029B9201fD9c82Bc300cDcddcBf6d2,1028447945733
0xC53f5a27021455293Aa34da308280abC4cAD210A,19599585852
0xc62940D164a26343357e992caFE96f7Fc4411c78,278675396187
0x39794bAdFdfc0EE715106B2c5bb916d238B2E958,14695549682
0xFe9CB6bd3AFc7FCA855214d738c934ddab55Fc1e,420018981088
0x3445273D0918e9c8DC987192D58D0F5ffdE819b5,142042524638
0xb14D2f98CdeCB4e163Aa268E08fEb0b7f129D0cf,487941472392
0xB824467E468C546fc78bA6302784a96b73299ee5,1430772391118
0xB8FA68F6285C10AdD80161022fAc3243ce6763Db,33212497638
0x48f60a13B92739073d062DFaD92D251F93995B7F,4585788416
0x0f840431E4a340A2de3365dc13B69BD1A2Fc44FE,34746015668
0xC67AFE04a7B66907fF8320C40dDdE16F91003F3a,735350000000
0xA2d2A5a210Fe3C33e42A5B21AA920b3F975B38b9,23333243360
0xE6BD1916b9B6aeff8A96C13b7a247f82CF015d70,48160548655697
0x3f6Fb29b4C14DA8a90E001A4FedE74E0f8acBe69,9800000000
0xBA593a81492A4794c8D1503697275286fD5Adf2b,2850934590
0xd9F153Db848D8165E855Af26C9BE7304D3ADC2E9,896055630181
0x323d53A492A0d134c6394F1053aDE85DCeD9e0cd,5600000000
0x73Ef86Ea7f3E372BA000ff4e24899b0D5963e821,143894864414
0xbfA56778F6c79724dA3c2090ADB59a7743aC5743,314000000000
0x63a1b6716d9b8A1f3534705aB742d1e8F33F32FD,11800000000
0xFaA40D454B19f73Ebe3B9927Bdc30De6c6947B4D,2542111750200
0x07AB86B3B2FC66FbF7A138d25D2dc780CEBCB363,4000000000
0x386B81E4C4e90cb4C558724Ad5d8f5742bdeCDD4,358648460208
0xBD927ECBCeB7918589d9421BdEd79f9E557C5316,143726220204
0x8a5187A77d3896C18dFE48C4B34Dac0a9eEEb89D,444391245354
0xAC0D2c5CF6022AAEE4Cb41baD89f5463843eE7dE,1437800000000
0x73258b80638CD79e168C638a997F90052051d7BE,2970953603876
0x7d9e73f2740D7C58AeeA4994607Ae418908f3A14,731022436892
0xC3836599dE06bC821Ce9b99Ab30CaE1b426760EA,77000000000
0xEd09c53f4c6EE0adDf39cD40FF8f236810bAc7DD,729522354550
0xd65F03Da860dDf3cc46D12Ee9498949E20958Cb2,441740120794
0x8A212f9ea3a625A0348d2b7662F375DE4bb37627,6400000000
0x57891375a601813C27EF8dD3c43d476C927BddDD,2063192586
0xD76F126E3464921Cb30209f87Fb17625d2179443,81114766785
0xC3511f291c2C11c525ed557B27d8A5b3620A1A21,240114334571
0xDA455d3fc97071069839946048aaaA6E24824e71,170000000000
0x85399353400C5B67fD6eE53B1d2cd183bAE7dDdb,4152875924387
0x4D58EF463641dBf348daE391ca8Ee91A62C5e1Ca,298900000000
0x3ae7111665b2790Db4c4e326fb2f707e2557dE1f,24500000000
0x6D6D0C7fF7cB9bbfa42F3aC4E7804a398a9f7fAc,7395234182352
0x7d1480691773144bf7750c81FDa9504EB901a433,38557522848
0xF18Ca3753c5bba51B97Fd410542ca739b4De5E71,716553805254
0xA9De539a8965BAf21A19B95F802Fa59C19455015,4601084057965
0x6cC133DF47149F3C714c3a8C42a979e582e6b839,10064600000000
0xDD9Db2bbd969aDB245Ea734e0A2352a7bFc83E93,517928071712
0xc1d06B80E6Ff081b1690cFF80ad0810c9fAad48B,3668586880
0x90fDF1b91a06e59b736E3a6FbFc5F0D06b4E928f,159000000000
0x043df2FCDce668c8221BE5dae21b07b3bf483448,2880000000000
0x6D9A4667e14783282517D0E3EbECf29da808c6de,5200000000000
0x36A6506F8F2067F6543339fD7af0d01d1060AF0B,56000000000
0x7F334872b7E5357Ac4713fc96F874aF32367B884,1786177403416
0xC76e5a4Cd2DB861b94b7f5091c1B30EC86ab7147,5800000000
0x3F2A0DB4cFF87A135Fa5001Df787B8b96d488A4e,810000000000
0x02e96cfd2daF1EA22C86C6686FbA28103628f045,467887123888
0x0C2d955EB4F45C60b3Ea4E1aF7C07DA8E9F00165,95421222934735
0xb86e4F3a99D1f86B50EFf205c322187D504084c2,169117173376
0x5dde6a63F0EA2346A84154782A476ccaD14E3fd1,9800000000
0x7b1b471f631DCF806d4D0ade15bD78A884859711,3021587942655
0x49018216233eebe3B0EE696859539e8413118c37,2386680420
0xAB020AB81d5d190A83880C0F24De769be58928B4,11777319760
0x22e2f326FE5A1d07E1214EB1C08346Fd816E8375,217652421843
0x57EBa527Bc347Ec0082dEd43c56bE627a6AaC9c7,14974532062
0x596aF62D415CA7f4523f0ae5D6348346d848f453,73472257367
0x496ea957960Bf9A2BBC1D3c114EaA124e07D0543,5150000000
0x585DD06add065989b839F98ad51B0AC06F2E7668,4168327516417
0xfdFb9d3c410B7c908885b7F4841053230F80B48A,151644918705
0xA8464163C114FC35bC1Ff4Ba7DE7E9567F9379dF,672542985411
0x50250bBE7eed8f679b184f53a8F7D9a73A29474e,216000000000
0x61a7c53E99cc92D260C19e810ECF825feB1026Fe,120641443818
0xcbF09F18fc6AA3336e178Dea16e43D14150E484C,226379684174
0x695926042c7ae9f7f14e86A51e3D01514a0F43e9,485797002050
0xfBC0Db128E47F2685d52d31cE8D5D9FEF761E063,46339316562
0x7Ec8FD031f0E14749861EE7A4Aec1b89164f164f,22170243722
0xC2fc9e7bdF48CfA44A7C70960A33E538D6626780,1760000000000
0x6f2E5527DA62F1d785e460e824664d859BBB05a7,3488747547574
0x6DdB29EA7DC2E3482b0288c75268dc5A7b831629,760000000000
0x18752e60de6FBff6aeA68E1176E80f7d0B5Fa81D,117367290792
0xD7c01CB09870c3E810a56F0f75BD7a0D995A8d8c,128700000000
0x3c4C7e790a7dAaCEBdfdC646F09D2F420E7E6bcF,5494790838208
0x9A4DF3e1e6B8951C8c853D17f9b7DdFca7b6651C,97000000000
0xA5405f60E8bF8505A7ab3b71E1B943815062560D,2224000000000
0x1E9d2a1E57dE8f4f6B369bD036f208d3fCd371d4,1948522700000
0x86F11dC1207c5CF01700449b7dfa435940Abfb9A,4100000000
0xeE82d15265C15a00197693B361b7735a93b82e55,717596918640
0x9101377Cb306f4e9Db33B0cD5899ee2db560014B,29805243510
0x3dbE81dc8C9FF0CdEb128c5C4303d69362245147,47854052604
0xe89BB00F75B0D8096Ec6fb40BA404b534E8E9fec,4800000000
0x4E45F687E71A4a87066146C9Af53E365C530fC2c,19728541118
0x1d5988a544db4639D36A455Ae411bB219FDD84bf,1607800000000
0x25fa3Ac261101C6969F1a6b80219040628e2446f,1427841440804
0x5F384FB686ef460f2320c0Ae515fCa73e93c78F8,97000000000
0x166431C92ecA872b9206FAE3d00c46aE28f81116,240612870368
0xa0123637A7e253f40B775965DC30F91D305afDE5,2568808545588
0x21606eE18fc1c9B398c25f56e98E6035ab434299,546884470002
0xf333875be244B2CE0911175E0B419534A37eb3c1,2020000000000
0x34Cb7d20d5580268dD053B98d88a6303B3F58bBb,25251203136
0x171af35A6132a6fc5bD549fB1031EAC897E0c006,2619071792325
0x21eDF3cBb5A80579adc3710A8FCE96Afd2F74884,4100000000
0x475923F47A4a351B5612f798cb530C83308838c9,60468901053
0x9a7008866C1C1a22d3FABc381ADaDB5b15395Eb3,1809488085444
0x9bd6759F6d9EA15d33076E55D4CBBA7cf85877A7,15288000000000
0xc96c39B38B1a10548E48DA2a149F1a425d341142,1215974637983
0x90884C289b85fc35BE75c9302F84D1Aa18CC264E,792500000000
0xA4e7A1fd364C3C43970feE2292A009F8328c8EE3,9250379400
0x81658b462404812495D4CA9499D97b2d68bDb756,42381866395
0x1741fC2fe5681b079b1EabCF24756B97499e8B97,32233152098
0x19A7a9a9019986Ba129590076d9095141a902b99,27630557766
0xF6E36b892D4eE77AE7fBba7cD30fa34D45d905E7,90000000000
0x4302BEC64B1C587576897F06E858850Da51B2E76,102674725734
0x9aFF40C180Cdc39080bf1DB6bC34F6dBE46E73Ed,1514045434176
0x0d08E5676c862451E5E285795e170268E9f030eE,1562792851246
0xa12Ec54c173c9b89D5c9674229D8be387FdB65F5,416853192716
0x9Ffcd637B20604570932a075D1112417287bBFA3,747000000000
0xBdeca9211FA80Ae67f3bE038b80C01649427905d,270000000000
0x445D03F84D0B4e50D7A76CF57D32650E25890019,221563125574
0xA744767924F50c946D1f3B64a40B404cb3664c99,128300033576
0x129C0B9581495d46087c9b04df06652691E93CBA,1910251500000
0xc9709c232839b1D1CcF37239cc4739a456f40796,256292713565
0x38772962d600Cb1ff287d454fb8524c24273660b,900000000000
0xaDb8F994bBce44db218Dab4972f669643A6BdD6F,267178107456
0x31509261EC50cd51A775666F6B5d6b1f408C8671,900000000
0x74D5aa1C3e1D75C46946f3e549795D0189a2919C,149475000000
0xB89e15F8079B6d7344c453380d1FBa17EDbb5886,5097500000000
0x0Cc6143c0D19aaF543bF1DFDd771e1B3F56BFC9D,2480000000000
0xE1E39090AF5BD9270672468d01d153Ce29A2eD7E,11000000000
0xf768fBB98A4dcc9D242cE53A9000AD21F9D1897d,81865235410
0x956D42FFC796016E9Cd85f565AB639AED32262f8,25250126175
0x62b0A9e1ec4a70e122609aA6058DE61c044587ec,453840763681
0x9786Eb9904a1Fa1240ce147155f18De4D6785d5b,10401322048
0x3E8b7942f67139345B2BCcA60B3c8FcE2819428B,43134473322
0x9374AEEE47FcAca8893d94E4c08950fDCD04c2f4,108464045060
0xF5708334514050871Db35f4f74BF404EF18dC6ed,15135084720
0xB69eF14A5d712f04579D15E0B898C3CF76b2e86A,977318685136
0x8b46924A0d6D610A46CAf0a5D13DAbdD25B68645,16677978341691
0xF0781D6F16a09ec21e487F74798A0cCF503f5ed7,101692471749
0x5E1a7Ad65DE2602106Cda50639d101a53Cf11aA6,270800000000
0x71D2c00a1a6c11145c2B54883b1995F3439e1088,9800000000
0x82fC9E464759eE6446AB70Ba9856cCD15a1D44D1,26769727710
0x72a4e83A1253F62c05a689f2A990E97F965403eB,28432022400
0x909A61D61C2Ef8b06F1985338FE6638FA2f15e78,3900000000
0x853cEa7ff3D568c66614d1CB37b7d6d75B81d573,391584160000
0xDa43e8D0fc4EA3e1C278C7f81B26cb26287B1D6b,1560000000000
0x412d25207e74724BE264165f42cce5b67Af2948f,52582168925
0x59903Bb27C82CACf7CF15d117ef79189FC10E6F2,363089603180
0xe89735a0a24B8ceAc687C4bFc76aA3843C1DCEb8,1207503081340
0x9b5EB9ED46387CEADA5C7ad543eFc260169463Fc,124997778828
0x88815CeE9D678B6e288fb48DA3abbD4514Ff06C3,1075663270336
0xa5cf442e368BC2813C00fA9E7397D96405375Af9,52269567805
0xe16B5B376Bd27FE4C0EE4861CE1217b45C66C30a,993282773390
0xC2b4Edb2De0e549d2df1098b8119B486d5A0A8cb,13000000000000
0x89C56adfd2f193e5a5c9534BA6E82B9575957338,5207205260688
0xBFE14af87B8E0f850403CE42f4Be19ce0b28c8E0,4200000000
0xAa6Dc278F8798De8Fb00c43388428A8b756411C4,94195125674
0x49cf167ad17537342Da7e1007C8C0fA89684B39c,155500000000
0x25e6B02A533388fC145336b954206c248e11e6aB,140613777864
0x99Ddc9544d33e01afE8f38C0b3b5893af2E25744,398822454786
0x279c97271d33Db878E4a8232876aD270e66538DF,1176000000000
0xF90535857F2Fa4D7C961C8C49C67224B38D211cB,37141396512
0x199Cd82F492742FE84fF39bbFEA875375487D13D,12427348945
0x68657bC426C7f2147292035ACDba03c0817a6dCF,362868323869
0x7CDAB637674138213416b5424D5411A97c69a87b,290000000000
0x8791f550AFacCdB38d0e19a78149898820122567,391868726586
0xdA5c6D3B1C585DB86681e3582dd93827acB674F3,42963193689
0x445BBe2828545E6Bb2D93A9e126300F982014656,70652418447
0x73DFAf265eDcdafba31dB916ef06E58B924b14b8,23898289184
0x7c9BF3a31FcEbc99D2797DfDdba0F833Bb532745,2432328932
0x94eCE1338Cc64F7846FA9e4D21fEC4b222908a3d,4949494949490
0xb51ECd588c661681918ab4B302C79500Fabb0043,6265406737826
0x6145Ef246F7A28A807BDbb2cd3a442e9A32097A0,19264384898
0x13fe47FD0F4295BA5ea1923a7bA378A902dF0202,16500000000
0xa9B66050b923856E74c7868D266187b852729049,9859200000000
0x3549F3373c04152e749c88d69d4B971B31C47Ad8,322110720306
0xA0c78baaCEFce683Fcf503274df19e9097a56B1f,504988512049
0xE168f63AeCd89180bBaF9bAA2e5D281720Aed712,502783483972
0xF5366a3445Adf491311a6e86443bfb5392f08265,8000000000
0x53Ef3834b7D3453923Ee18b8482d8d2f4e4233b5,2500000000
0x6c03C39841A441de8C3A0F1b52Ae386eD8729847,3060328677042
0xc0CaBFB85ACe357eb404e7735B969764A2C867ef,932670069825
0x4FED422AB6B4a9Ac2BDaA9B86b7e356a7832D611,1843299853
0x416e4807932412aA1f53eE4C0F7EA45A4771c00b,113087193143
0xDd711b4690cFad50891cADDD34D56F64CEC9d85b,2947704000000
0xbd9b022838970Ddb3D126b2BD7FcF3B21A7321f7,106182366851
0x22F79F80825696164a632429F6D54dAcB00dbB4C,58722925216
0x1eb109BbE8810F61795CBc3c014CDa7dfAA4DfD8,7586209760
0xE82d37AA7D437597209794D07831a5953266D3F2,5800000000
0xC31ED04E4327132634E40D3589D54528Bf690c00,539462625712
0x74Acaa22Afa3cc93769AF2567FAb987DDecFaad0,14194532891
0x398c8Ba044b43337920daADfFa4570f4043201B4,6660000000000
0x834A4eE991C3F6B14aF25B19d4ec93ccda870bFc,4711861532
0x99f802dfBfC677A4A5818FB85318d4ADa399223a,917035811664
0x9b89EdD0E4de61c4b4168ED4Bb1E353b97957644,5760000000000
0x7464020d5655C7614497410eF1438a527e8BD3D6,151950159954
0x3B329c399d9e4A0d0251411381eBb630A26D86F1,80000000000
0x416F10c4B7cCeDC5B0813f6851a2bE13fC4Bd8b8,2018775677886
0x1c404CFFF9f4E4dE19Fe2209c6e24Ea33B77C89F,115000000000
0x58Fd501898dB91e8Cbd392A468Af044a23dE5010,382200000000
0x403AD49A15edD528923Cef69c6d252208AB6549b,50200000000
0x874C7Fb38C621C38922cAA7AA03EDfff781cf158,5700493015600
0x3862972579A434bE020B8d1A6dF6c7c666B828Fb,11236515360
0x8C0b201F36F5ED56d6Ffaf918DeF6Ff3a86a9462,5032867707434
0x22A6E4E831CD5e931102573F3B708c8868aE361a,856209428886
0xeE4c633368f1fDbC0Be5845C32Dd592C40368bb0,299500000000
0x8462F939E151a10b309bA7f0c9C0B3ccBB68c93D,8400000000
0xE879b90aCA1019c9caD2403AD16F4b5eB96cC687,70049481586
0x7457667ee63BCa3c134f246af687091e7E259Bc2,14935490766
0xe6a443140D92bcf724AF25B274D59617e89Cd09E,2450003692444
0x070D866c723438324781DAB4fdc5B90dB186E1C3,196000000000
0xea713bF6e1351cA3878CF5181f9E84A5A2C2C1D1,339820897788
0xd0C8Ad6e57D3606F1a3DE3678468CE6872eC19C4,4712014244
0x54A5A62D34d3C55Cb35Bb8B4d4C958c820c5f322,5000000000
0x14a4dB95774aC0546dBf8708D58061fA5D0EE497,16154085600
0x616699a3559595f03a4152206a0A9dE3A8afD5b7,7276215114
0x1386DE1E84bB10248BaDf884A4D25E3Eee4329C5,383052027533
0x9ccFA833c604D4b13C50bc080748c6099F38068A,11809827444526
0x5E9c3664533a1818E7192e2C2f7f0dD76cA5c792,136606409198
0x11D94CB13F57939BA304b591ac8aC56A63EAdaf6,330000000000
0x8046BC2aF3556c8657995d5C268195286925C67C,6052600509804
0xBDF3B9C349b6A32EAE0dae36862aa11365fB3459,3900000000
0x78224fB36032ae4f80aC3236d403e60f80b07a6F,9800000000
0xb002e2aDd51B3Dc17f51cC95c3B49C703934D901,595395999902
0xEE64cd6EacB4A06f470A336635DAaFdC8D7FB193,42293319075
0x1ef47d1853C7Be7E4d6cce8db451E5FF5eF191c6,10437215666
0xaa26cB9e66eDBAf69FeFC3F0847493fcec923734,584257002624
0x07E8c226AfF3Bfc70e4134B7909Eab25dd06007e,21000000000
0x104f7B8671589f86aC87ddE4e05262b888B3b16B,25410000000
0xC07733E77F0d9cdE4208526c899200302a3Ca307,6669753081290
0xD16B020D1B8655232d15f13D9706F67AB5A91c89,602500000000
0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,3110000000000
0x9bABD079159448EC30E8FFFdA1095317cA018C44,210999334103
0xab33bbB308BDfF807f2Ae3Cba8eA4df1563B9415,151288046742
0xFDedC0a5B5052913b5D026FD58Db1f0C5210c090,166328288592
0xC6D74688e59Cb9Ea1295fBDaCa08e145E605b289,8459366150
0xc6b1105bfA147341E6Bf77C95726F76C9Efe42D2,62134406292
0xa7cA40aDaB20c793700e4488A21D7720170E7a06,20000000000
0x04E7092f86560518b952D71885153425397B990b,1690889482330
0xE7Cca2d05637e9a1B6A54De03bbA89D166043528,32800000000
0x40498B0dc1fB800219AfeC728c4A10ac93276730,730947932918
0x339B2128EeC6592c5e26D0fE821F952e3bec85C2,1423582589
0x42c7bd8Dce584EfFcD0aF2086e3b04b658D85506,8848643558620
0x83805E5807FFFA85Ee0d02e2a17cD8fA19afAa5b,980000000
0x091857f9fEC8e49442C843104d4E79922d116Ff0,56000000000
0xA3C5C8B6E5BEb9D32cf14593D85a3F3305C6be89,29517411385
0xBc03ef097Deb76C88149720a2a477f67427Bc6d2,22700000000
0xEc8DF57cDf4E12B2F0f5f8c22cB659FA47199C46,8480000000000
0x55fB5b0E5Dc7e7E49DA84EbCAe0C61a7c4475745,16169105036
0x4b1d597296AA973561e791Af5d940a38ccbF0aa9,619200000000
0x2ffc4f5e24CC13203A3638DbdeBfdE7CA1cB83C0,1037192527756
0x12E1f57a00320Be1e5cfB410E5f3454D3fbEFa00,7096032841
0x6D0891BF4964FD06EEec35CcC5FD2AD9026aB70d,3900000000
0xb91E1bBB2aFc118DcB4c62B8d58749707c4694F1,2354669515
0x3ae85998c25fd1673Bfa3906BE2cC6a0f1EfA195,2099997679358
0x05f39aB06cFBE54c73F0183dcb0a85520D44d7c2,6652185196592
0x0c3C6e08f890B03B1d2c5F072C6C895aaeDfB0df,398088941211
0x877488841506d69Ef04D7844bC06AA39Ac33A045,2241680361540
0x9cEE4C5a0fc0F3a960C784b3E15366f8b78842C5,698487500000
0x58e4dcA63743E18E9C5ee114B04678B0DDBb88Cf,119396917321
0x350159d55b6680656CEc36500F13317C32605d7b,86761574467
0x0b2718935dCd4525c51DA8B0f0Ca58aC90aF345e,53987346160
0x895090D2534D7F4A077a5D44870B519817e6b56e,35200000000
0x5cA9940deb8eA0596A311D7637df6df6f540a93C,31226603200
0xB0DC81446eE5dC0CC8132da1C6a36b927DE015eF,98400000000
0x34A7b8ee9776e6eb0540D28954b81A055898cef1,97900000000
0xc3F170257cd9dE6787118a164801ca20f9d342B4,163526614938
0xfA3ef8687313b7AB4eeD34e2E8e45e496bF2Fba4,525322000788
0x4ba52D7aD7d86738a114ae1D30cfB2FE46558489,18140264750
0x13fa246bba8721a0bC426D7374DF03C96867fD0B,705600000000
0xE8c3A3F1eB0a4f845aE1f2115d18Db37Ab55f51F,184800000000
0x4b4d57a90818A0Cb92Bc05FE235Be6B35664d4B4,9339938220
0x7Cb1b7356DBbEd2b49d21E3A9ABfE769174C42a9,3170425225950
0x28bb66e0bBb10e99aE957591e74d96B8C2ba23d3,20624000000
0x3FeeEe369A581F260c5CfF186D8843fD7BAeA021,400697721889
0x4f7e8446231Fe14656F0e543741F584f9281D55c,165650798055
0x9D5d72179B2B360479083E5D8170695704e09B5A,8634813625644
0xc6cB96CC1727eC701E5483C565195B01E3C1da2b,524983585042
0x995A2Bede51FE1b3877AC6fEe32a83d2246081aA,4469397156
0xe42FC3F7a0828ECEBd3808270a99E06556572C4B,6338131538176
0xa15C279b9EeE7660cFfA33da62814159d9dD0B55,5800000000
0x6C536F49e8056a2664D2ed1A677Ae6E0077EC190,52481689561488
0xb43AAdAD4f12eebC8953A9Bf9ad8bb4e00C6428A,3226911782882
0x8AE7070950FC8B4e7d7Ec4c7FC030988b5c02ff2,91765857513
0x434d6501972B208bA6F7f394eC835773C2c29982,38531591350
0x100776B4Eb47d99933A742F8Db02BF0AAA062364,4462482990
0xB155b8CB9c4D8b5c5C2EC461AB29EA95C4173DE1,832678151032
0x34F4993Cb8F6eeEb75c7af10e8662fC524bDf6ae,5510523814
0x9549b713D1EE28329854f2BA8c7714d8Db9A0941,1829116062
0xf1A9f325B80C9c27bB8abf2929D00F1742Bf07Bc,121713576264
0x1405926895600265260fe89fee8d1Cbd2c1a43f2,388892049351
0x5aFdd9F9DE393010AA8C3aDbf04242e06e62De01,5768407582
0x320b2B3Ca30853B70f8d353147Ea68C6d18Ee00C,262539746
0x1E506425B51F5e79A7b6329D9AFa286284392B1d,2700000000
0x47D49f4B9e610089948196fbdD51d76E1585E785,905936055372
0x41CE33475d2fa561f787dbcAad4e732606f03433,291000000000
0xF7bE78F0e21Ea511d6164ea8bEf1d05af24ca418,41706918050
0x78eE1bD9D7900D8D807e04a9E6a9404ccA5bAbf6,996277643574
0x77208B583835136B7C91bA0f79ceB759D670d1C4,2300000000
0xB6c9C404dff9Fd98a40bFb37D6B3f8D6Cd84a373,760000000000
0xE3f1A4b29b6B271da45118679627c17a2D895B55,3200000000000
0x5cA1d8383E2592b21FE2318981Ed230d1b2004F2,10780000000
0x4a24C653ee81d9bA23901705277bBf3c11c54d4f,328677074768
0x870fC44f3170cfe10D27D1871c05299632300a78,3404832966499
0x5a5A3C9c4506380Bd4d3d630355dF7b220576026,1103562644674
0xfe555F7E9E67598319F0303321363Bec7D79e50F,258517081930
0x150c826D4992f815aBB2C8548B0BdB51801489d7,228817164002
0x7F5f7098AD08d3766BEDD8aD9214d133Ea0C260B,37698206293
0xbE87d3d27d1706Ae8076F24459605C9545F61047,38090079522
0xFC27F64B651713Cfa34c596be2f6f7B48375F045,6905200000000
0xC1651DA5DE69Fb7ea4E7D27eBe6179DE372D0578,4032858880
0x98EC0bC50841B40492F8f14919DC48809a2d8a52,384697206990
0x4098EcD3d1682E9bBd925F49229bDb8594f42F6a,834563423908
0xd07505961Dfc6C0B9D26AE8Be07ea255d2CDE70d,3295334839752
0x821D13D1F349E13622d93f7CcA158D02dC355636,461902088729
0xB8D88d3797EC69C3C5d3926D439252cab04a9E97,580620459512
0x3285f768fDEb2eCd77e989DB1C1280Bf79d82c71,116488038016
0x6Dcf06cbeB43D33CA7d98d3bb4079015e29A682f,418734059148
0x5e4521BCbb18AbBE5bbB591f69616B075D5A3bc6,21609505200
0x40065aA98429679A899618da09ea2BD71752CA9c,5469339859
0x2A03A20A038057597A8C8beaBF759f22d0F5633e,161766000000
0xF624C52Ff68E8a2bE33d1C4b1dC6127E725E2Ef8,10135940838098
0x52879767BbB0b12928E2A2389aEfdB64B0772Ffe,108100000000
0x87711795890ea632E3c8851F6B47BA1c6b2CF0Ee,161016954312
0x1170893535187EA6B8aDEd5f2dB9bEaD9A8E6ac0,120695231496
0xCE1AAC18EE472DA6D90B68B6685Df910046cB8aD,17187010176
0xa808903c900e9a51a919d0c91cDD086046CBF671,2139250746973
0xf21bC334F01b0c3E4383D3F47C1BBFF2088CDE11,124000000000
0x70977057a29F6dB16cA0EFda628EFC8b3814B8a1,3225972848910
0x7e65a4475C8fBdDAC36eDce2Db27989562A3CAD3,52800000000
0xe3853242653DBf7F7F14C9D6D951887A5F7b7429,98000000000
0xc35B404DA9093D987E55a5C3239A356aF477fB88,16756372780
0x3DA80Fb23A48e5f2a46cd5B34c0c5936aeC40fc2,6596952852
0x69716b6F1f107248Fed1f41BdeE073Ca498eDC46,2000000000
0x93d37A0c3e010D3d16F25310dcf52B701416CcEb,65065888820
0x6127ff4aaF6D7d2181BE75D0A038d41f19d4D23A,50015842500
0x7DF619853181F27534c61D5A702C49B4B7c49778,700000000000
0x380321D5ef1596a15B78ff63a7B268399968769C,2630000000000
0x1E626cE67b917166c9b7e470DFBB583484051Ba5,331379412
0x121E01A218D2eB991584caF2dAf8B25b5b27a12f,4000000000
0x0Ee09722B37144cdD6DAb048198d305AeBD6F02c,17600000000
0x02ac35778918809fdE7E19980629372A6Ae7389A,12600035462
0x2af077d36a9bBe950dE85342EcA43cf27391659a,9800000000
0xfa2Fa8447E8be110B9d71103c658E5cF181741CC,219905837601
0x5518C0395D883609F3ce3B7Af5cdA537d6Bdd6F6,48100000000
0xac111E501BF5540E2E9339E20BF5f42B910C3213,1643385373856
0x358893847713bCF2FC3F3234060A6C90B2e02c68,100071837992
0x20eCccf345aC8088833239b587039804E76e05a9,5000000000
0x313672f0Be39110a87592174202cD751386dAeea,1737723397690
0x255Cb27248B41066bBE295332c2c8E7f82Ac2466,10600000000
0x2F8E4Fc8e10C5D0025db3a2A8c76e5335671Dcd4,30189201538
0x4D86A703d686F0B55ac3D584EcA29bE70ad8F6Ec,26352141214
0x76C09e96725343B697dD6780D802c67C2678AdB0,177289360976
0x1a1D97e39562De8cC1f69322384f3e37e572d514,10065735414917
0x409C8C9ea976ED4914f2e47618F74C5C53d9Ce47,664919371350
0x050e4e12B409a13ABF2CD2CFd8a4db6759A4b59f,307411641625
0x56aD8A26852BAeB6Ab300Ae92330bb9aA0189868,176603118042
0x3BeA636d4742abdF59DB63Da369DD807561712ee,14000000000
0xcF786e6Ebb636AC25d0575440B85F7C32610d052,4712160026
0x78C4842Cb8db6353c4f85386452D2cDE6bf2AEa4,9907090918
0xf902bde9dD9812E9CC436D7A1736bFA0a606EDA5,4692000000000
0xcEd29BA48490C51E4348e654C313AC97762beCCC,1960000000000
0x799fb46bc5FB856eE3D9533f084fdD24468eD7c1,70546465710
0x4ad2e794F86B1FE65C2086cdB87a80d44a72fc85,7080000000000
0x190a031CcBD45ABCF1B751CdBc20646FFC2bBdA9,1965809100216
0x1F470895D81D6332cc0Ca6029191fa1302dA6B46,7463361135
0x7CAad2c7799A60bB6687D537B5B04dB9bc475E8A,4827445037459
0x7126D9Dd3fD2Bfd759d817b3149731B8EB6CA5F9,10812796865
0xf52fe56bf4eDf5aBd56232b927641f014d2D515b,11000000000
0xeA9FEb124d29641d0275dC93f93De2dC24e0e299,109857080988
0x1fb85721A1277a7A587812c53B270A20E3c3982A,25373573456
0x0E4Aa60aB1F605EBc9b108e258e2d5102C11e70E,504366012725
0xe481E042fe482477Ca1D0228F03aE8B8af440Dac,984138129677
0x5921E5a15631692EEc49bf060f24972290346041,3781682124
0x38A1340728bb1a3B61c8a7a52D4110D4f3a69c24,2772957935
0x9A63126a7017Eb558f96c9E45441eF4195e49976,373329785660
0xF9CE93e6De0D6Ce5bD5cC7Af7b086D749E8F4590,117513354084
0xe9d7219B7Fd6fE5F30c83A076a66490D1E324766,560000000000
0x22099fea1c3f88EC36ab56934B8A6b357d54b02C,225664095965
0xa72Ec7ef5f63B5D9016aA95E2DCe0BDbd755FaeC,76828856104
0xa68156af6CA8D41e5a22b194D23CD79a2aDbd800,49464739620
